차아, 48, 162
파카, 73, 144
라바, 51, 169
라하, 92, 190
자가, 68, 179
마라, 79, 165
가라, 72, 185
하아, 41, 199
마차, 67, 194
마라, 69, 166
카다, 57, 140
타카, 85, 155
라바, 89, 145
나사, 80, 198
사사, 66, 165
사사, 57, 171
라자, 41, 162
차파, 58, 140
라라, 92, 184
가마, 46, 171
라나, 92, 167
하가, 99, 185
타가, 46, 175
다가, 86, 177
가사, 88, 144
다다, 75, 171
차바, 99, 193
다바, 66, 195
마타, 40, 169
차다, 97, 193
가나, 88, 141
사마, 48, 147
차차, 66, 145
마가, 67, 157
아차, 46, 149
다사, 96, 193
타다, 85, 189
차차, 70, 163
다바, 82, 198
다파, 44, 196
마사, 52, 146
사다, 65, 178
마타, 86, 151
자차, 85, 174
라나, 40, 146
하타, 98, 189
다파, 64, 171
하하, 91, 160
하아, 41, 195
파파, 89, 160
타마, 70, 194
가사, 79, 190
카바, 77, 185
타나, 99, 152
카나, 40, 171
하라, 41, 174
라자, 97, 180
나자, 83, 151
카카, 49, 176
나마, 73, 196
라마, 72, 193
자카, 80, 169
바파, 51, 180
하가, 68, 155
사다, 41, 199
하바, 55, 178
가다, 40, 163
아타, 49, 152
카가, 96, 182
파가, 99, 147
파타, 71, 194
하사, 43, 197
나아, 56, 156
마파, 40, 168
파바, 42, 167
카라, 86, 196
카바, 82, 165
다아, 99, 168
가가, 54, 190
차라, 60, 185
마라, 94, 179
바사, 68, 158
마다, 43, 178
가하, 69, 141
차카, 79, 179
자나, 43, 143
가가, 94, 163
나다, 45, 141
가나, 62, 174
아라, 84, 193
파바, 68, 145
나다, 80, 145
카사, 56, 163
마타, 78, 170
다가, 75, 143
사하, 96, 187
다차, 78, 195
파마, 40, 143
마나, 67, 184
아가, 63, 149
바하, 65, 198
사라, 84, 183
라하, 94, 191
차자, 55, 172
마타, 69, 156
사가, 60, 171
타아, 67, 152
자마, 98, 180
자자, 85, 197
아다, 45, 167
마마, 63, 156
나마, 56, 164
하나, 58, 171
파사, 92, 171
하바, 75, 151
다라, 63, 164
바라, 87, 156
바바, 95, 172
타하, 74, 165
하차, 74, 185
사파, 65, 152
아바, 47, 151
가파, 47, 144
차카, 87, 170
사사, 68, 157
사아, 98, 143
마차, 94, 175
나바, 70, 151
바사, 80, 173
라차, 89, 187
차자, 68, 167
카나, 45, 151
사사, 70, 196
마아, 41, 192
바아, 59, 149
가라, 40, 160
바사, 90, 157
하하, 46, 161
자나, 85, 157
라마, 74, 143
라바, 67, 145
파차, 75, 149
가타, 90, 178
마라, 44, 146
바타, 96, 150
파라, 86, 152
자파, 42, 198
하타, 98, 199
카카, 56, 167
카바, 43, 143
타자, 82, 171
사카, 83, 153
아마, 49, 160
아라, 79, 176
타아, 88, 190
하타, 86, 162
다라, 91, 187
바차, 93, 147
타라, 66, 144
타다, 84, 141
나라, 45, 195
사가, 45, 140
다자, 56, 193
다하, 58, 188
바다, 54, 164
아나, 91, 144
마파, 82, 154
나사, 52, 161
사다, 84, 171
나가, 83, 173
가카, 50, 141
파나, 48, 176
사차, 41, 156
파가, 50, 144
마가, 93, 154
나하, 54, 193
나바, 74, 187
가차, 57, 173
가타, 68, 141
마카, 86, 143
파차, 95, 172
하바, 96, 191
라자, 98, 156
사라, 55, 149
마카, 56, 140
가가, 75, 140
마다, 85, 182
카자, 70, 146
자나, 61, 165
다다, 83, 160
아파, 93, 172
라사, 49, 159
사카, 66, 177
나바, 51, 186
라나, 48, 140
라마, 70, 146
아아, 96, 175
마마, 99, 142
파하, 99, 169
파하, 55, 182
하바, 92, 147
카하, 55, 142
사차, 59, 157
다타, 96, 183
차마, 50, 159
라바, 43, 151
파가, 90, 173
마카, 84, 181
아다, 88, 168
마차, 50, 149
카나, 65, 165
다하, 78, 146
자사, 80, 166
라다, 44, 181
카카, 53, 173
하라, 76, 181
아마, 76, 163
아다, 79, 196
사아, 91, 171
하다, 46, 167
바아, 56, 178
차아, 49, 142
카마, 51, 155
다카, 69, 158
카라, 87, 175
타하, 80, 146
가아, 53, 197
아파, 40, 194
바다, 65, 171
차타, 93, 169
아자, 59, 195
하사, 47, 175
하바, 79, 154
라카, 54, 193
파타, 64, 140
바라, 70, 148
타하, 73, 160
차바, 43, 149
나카, 50, 184
아파, 50, 150
카파, 89, 181
바하, 73, 174
나나, 95, 167
사다, 74, 182
라자, 85, 180
카하, 46, 177
마다, 57, 196
하다, 68, 186
차다, 53, 145
바나, 52, 160
바타, 49, 148
아카, 83, 146
파라, 52, 164
카마, 66, 162
아하, 94, 160
바바, 54, 196
자라, 71, 145
차마, 95, 160
타다, 82, 171
파사, 64, 193
자자, 64, 154
사하, 54, 169
아타, 95, 164
사자, 88, 193
하사, 87, 158
하마, 72, 199
타차, 48, 193
나카, 60, 167
차사, 43, 140
카카, 43, 158
가가, 52, 162
하사, 61, 159
나마, 42, 184
카라, 94, 168
자바, 53, 191
자가, 48, 165
다마, 95, 158
라라, 97, 192
사사, 55, 148
차파, 75, 162
다바, 63, 191
나카, 51, 183
가사, 86, 160
차마, 72, 165
카가, 78, 169
자사, 65, 199
아사, 44, 162
바파, 83, 168
가다, 91, 195
가카, 59, 170
나나, 49, 163
사하, 95, 176
카바, 97, 154
파하, 79, 188
사파, 69, 179
가차, 55, 157
자하, 69, 149
자자, 51, 163
사아, 47, 155
나하, 90, 153
차아, 76, 155
사아, 63, 169
라가, 43, 180
타다, 42, 154
파아, 83, 166
바다, 94, 166
파마, 99, 141
나다, 52, 167
바가, 95, 161
아바, 41, 185
바다, 54, 189
사가, 49, 179
다타, 45, 173
바차, 63, 184
파마, 66, 164
하카, 56, 186
카가, 55, 160
카사, 82, 140
사다, 43, 140
라자, 65, 140
카파, 92, 148
가가, 79, 170
타하, 42, 188
가차, 65, 183
타타, 64, 167
파파, 60, 164
아카, 55, 173
아마, 60, 169
사차, 87, 143
하차, 93, 195
하마, 93, 190
타나, 51, 149
사자, 62, 181
카하, 53, 150
라라, 71, 145
차라, 61, 177
바파, 55, 160
타파, 56, 161
사라, 71, 148
타파, 62, 165
바가, 59, 147
가바, 80, 169
가타, 49, 187
나파, 52, 197
자파, 51, 198
카가, 62, 171
바파, 42, 190
